company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,sentiment_score_L1,sentiment_score_L2,sentiment_score_L3,sentiment_score_L4,mean_pos_L1,mean_pos_L2,mean_pos_L3,mean_pos_L4,mean_neg_L1,mean_neg_L2,mean_neg_L3,mean_neg_L4,non_neutral_share_L1,non_neutral_share_L2,non_neutral_share_L3,non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel
google,2023-12-18,0.1568574960004597,0.789791877286403,0.053350626369372954,15,0.10350686963108674,0.210208122713597,4,-0.0796222232522723,0,-0.002525102446183619,-0.07627771838573166,-0.05573156396134431,0.0038746316288413435,0.16729723682049225,0.05223459218565308,0.0869071682934938,0.0853125901819382,0.16982233926667586,0.12851231057138474,0.1426387322548381,0.08143795855309685,0.337119582908017,0.18074690478749722,0.229545894000033,0.166750543226464,26.0,33.0,24.0,29.0,0.916747801060418,1.6842105263157894
google,2023-12-25,0.06418191681840796,0.7868419330637341,0.1489761555363071,21,-0.08479423871789915,0.21315806693626593,2,-0.1640570004734627,0,0.10350686963108674,-0.002525102446183619,-0.07627771838573166,-0.05573156396134431,0.1568574960004597,0.16729723682049225,0.05223459218565308,0.0869071682934938,0.053350626369372954,0.16982233926667586,0.12851231057138474,0.1426387322548381,0.210208122713597,0.337119582908017,0.18074690478749722,0.229545894000033,15.0,26.0,33.0,24.0,-0.23307147484586888,0.7272727272727273
google,2024-01-22,0.045704490740331546,0.9050451363023457,0.04925038045166404,20,-0.0035458897113324964,0.09495486369765427,2,-0.1042955262985287,0,-0.08479423871789915,0.10350686963108674,-0.002525102446183619,-0.07627771838573166,0.06418191681840796,0.1568574960004597,0.16729723682049225,0.05223459218565308,0.1489761555363071,0.053350626369372954,0.16982233926667586,0.12851231057138474,0.21315806693626593,0.210208122713597,0.337119582908017,0.18074690478749722,21.0,15.0,26.0,33.0,-0.23307147484586888,0.8421052631578947
google,2024-01-29,0.055695711809801325,0.793582733528578,0.15072155133002293,12,-0.09502583952022162,0.206417266471422,5,-0.0864318698465183,0,-0.0035458897113324964,-0.08479423871789915,0.10350686963108674,-0.002525102446183619,0.045704490740331546,0.06418191681840796,0.1568574960004597,0.16729723682049225,0.04925038045166404,0.1489761555363071,0.053350626369372954,0.16982233926667586,0.09495486369765427,0.21315806693626593,0.210208122713597,0.337119582908017,20.0,21.0,15.0,26.0,1.4916574390135613,2.1052631578947367
hp,2023-07-10,2.9012356961288788e-08,0.9999991655349731,8.593483471486252e-07,1,-8.303359901873364e-07,8.344650268554688e-07,2,-0.1518088504074342,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0
huawei,2023-02-13,0.0006817847479396733,0.6548312952363631,0.34448689843217534,3,-0.34380511368423566,0.3451687047636369,1,-0.1635061021838737,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0
ibm,2023-04-10,0.08671946526024257,0.7568220859835959,0.1564584470126122,5,-0.06973898175236962,0.2431779140164041,1,0.0632535195509262,0,,,,,,,,,,,,,,,,,,,,,-0.7071067811865475,1.0
ibm,2023-09-04,0.01090691916415961,0.8319861025931149,0.15710699276542753,4,-0.1462000736012679,0.1680138974068851,2,-0.0339000976400711,0,-0.06973898175236962,,,,0.08671946526024257,,,,0.1564584470126122,,,,0.2431779140164041,,,,5.0,,,,0.7071067811865475,1.0
instagram,2023-01-23,0.05097026393758375,0.9028895070748933,0.046140231290213635,22,0.004830032647370114,0.09711049292510665,1,0.184959797290162,0,,,,,,,,,,,,,,,,,,,,,-0.5541888731518408,1.0
instagram,2023-01-30,0.08538321533379077,0.7989496473452979,0.1156671405884222,28,-0.03028392525463143,0.20105035265470206,1,0.0644428474097367,0,0.004830032647370114,,,,0.05097026393758375,,,,0.046140231290213635,,,,0.09711049292510665,,,,22.0,,,,-0.5541888731518408,1.0
instagram,2023-03-06,0.021865443535347643,0.8768684569960882,0.10126610545634168,24,-0.07940066192099404,0.12313154300391183,1,0.1284636031280115,0,-0.03028392525463143,0.004830032647370114,,,0.08538321533379077,0.05097026393758375,,,0.1156671405884222,0.046140231290213635,,,0.20105035265470206,0.09711049292510665,,,28.0,22.0,,,-0.5541888731518408,1.0
instagram,2023-03-20,0.07268140974381018,0.9085653179635604,0.018753266997579014,30,0.05392814274623117,0.09143468203643956,1,0.1240162513745417,0,-0.07940066192099404,-0.03028392525463143,0.004830032647370114,,0.021865443535347643,0.08538321533379077,0.05097026393758375,,0.10126610545634168,0.1156671405884222,0.046140231290213635,,0.12313154300391183,0.20105035265470206,0.09711049292510665,,24.0,28.0,22.0,,-0.5541888731518408,1.0
instagram,2023-05-08,0.07344478727897938,0.890030065006673,0.03652513534044394,17,0.03691965193853544,0.10996993499332697,1,-0.1343254568510019,0,0.05392814274623117,-0.07940066192099404,-0.03028392525463143,0.004830032647370114,0.07268140974381018,0.021865443535347643,0.08538321533379077,0.05097026393758375,0.018753266997579014,0.10126610545634168,0.1156671405884222,0.046140231290213635,0.09143468203643956,0.12313154300391183,0.20105035265470206,0.09711049292510665,30.0,24.0,28.0,22.0,-0.5541888731518408,1.0
instagram,2023-06-05,0.04153865160151383,0.9039810328753707,0.05448032512463295,27,-0.012941673523119125,0.09601896712462932,1,0.2702000312365271,0,0.03691965193853544,0.05392814274623117,-0.07940066192099404,-0.03028392525463143,0.07344478727897938,0.07268140974381018,0.021865443535347643,0.08538321533379077,0.03652513534044394,0.018753266997579014,0.10126610545634168,0.1156671405884222,0.10996993499332697,0.09143468203643956,0.12313154300391183,0.20105035265470206,17.0,30.0,24.0,28.0,-0.5541888731518408,1.0
instagram,2023-08-07,0.0060935690848049175,0.8907464097185724,0.1031600141360512,24,-0.09706644505124629,0.10925359028142756,3,-0.2587109605192381,0,-0.012941673523119125,0.03691965193853544,0.05392814274623117,-0.07940066192099404,0.04153865160151383,0.07344478727897938,0.07268140974381018,0.021865443535347643,0.05448032512463295,0.03652513534044394,0.018753266997579014,0.10126610545634168,0.09601896712462932,0.10996993499332697,0.09143468203643956,0.12313154300391183,27.0,17.0,30.0,24.0,1.8842421687162587,3.0
instagram,2023-10-23,0.05763259088873979,0.7938732602684401,0.14849415156146026,38,-0.09086156067272047,0.20612673973155993,1,-0.1061212610511574,0,-0.09706644505124629,-0.012941673523119125,0.03691965193853544,0.05392814274623117,0.0060935690848049175,0.04153865160151383,0.07344478727897938,0.07268140974381018,0.1031600141360512,0.05448032512463295,0.03652513534044394,0.018753266997579014,0.10925359028142756,0.09601896712462932,0.10996993499332697,0.09143468203643956,24.0,27.0,17.0,30.0,-0.5541888731518408,0.7777777777777777
instagram,2023-11-13,0.0055574865206150315,0.8836454045617688,0.11079711527103407,42,-0.10523962875041903,0.11635459543823123,3,-0.0984524884178341,0,-0.09086156067272047,-0.09706644505124629,-0.012941673523119125,0.03691965193853544,0.05763259088873979,0.0060935690848049175,0.04153865160151383,0.07344478727897938,0.14849415156146026,0.1031600141360512,0.05448032512463295,0.03652513534044394,0.20612673973155993,0.10925359028142756,0.09601896712462932,0.10996993499332697,38.0,24.0,27.0,17.0,1.8842421687162587,2.4
instagram,2023-12-25,0.0902098578336502,0.9070630111893865,0.0027271280319738915,33,0.0874827298016763,0.09293698881061352,1,-0.0220045159983328,0,-0.10523962875041903,-0.09086156067272047,-0.09706644505124629,-0.012941673523119125,0.0055574865206150315,0.05763259088873979,0.0060935690848049175,0.04153865160151383,0.11079711527103407,0.14849415156146026,0.1031600141360512,0.05448032512463295,0.11635459543823123,0.20612673973155993,0.10925359028142756,0.09601896712462932,42.0,38.0,24.0,27.0,-0.5541888731518408,0.6666666666666666
instagram,2024-01-15,0.040303086771795046,0.9227302991052266,0.036966631300175204,28,0.0033364554716198425,0.07726970089477336,2,-0.1021102177585362,0,0.0874827298016763,-0.10523962875041903,-0.09086156067272047,-0.09706644505124629,0.0902098578336502,0.0055574865206150315,0.05763259088873979,0.0060935690848049175,0.0027271280319738915,0.11079711527103407,0.14849415156146026,0.1031600141360512,0.09293698881061352,0.11635459543823123,0.20612673973155993,0.10925359028142756,33.0,42.0,38.0,24.0,0.665026647782209,1.3333333333333333
intel,2023-07-17,3.1482802569371415e-06,0.9999840259552002,1.2819534276786726e-05,1,-9.671254019849584e-06,1.5974044799804688e-05,1,-0.196957044817168,0,,,,,,,,,,,,,,,,,,,,,-0.44721359549995787,1.0
intel,2024-07-29,0.06739270547690421,0.4292965014869738,0.5033108156025412,5,-0.43591811012563697,0.5707034985130262,2,-0.0261631835219304,1,-9.671254019849584e-06,,,,3.1482802569371415e-06,,,,1.2819534276786726e-05,,,,1.5974044799804688e-05,,,,1.0,,,,1.788854381999832,1.0
intel,2024-11-04,0.007890398614108562,0.8714413940906525,0.12066822510314523,2,-0.11277782648903667,0.12855860590934753,1,-0.0799849731284325,0,-0.43591811012563697,-9.671254019849584e-06,,,0.06739270547690421,3.1482802569371415e-06,,,0.5033108156025412,1.2819534276786726e-05,,,0.5707034985130262,1.5974044799804688e-05,,,5.0,1.0,,,-0.44721359549995787,1.0
intel,2024-12-02,0.1406682908634413,0.411253115642152,0.44807861236297286,4,-0.30741032149953157,0.588746884357848,1,0.2931344076920936,0,-0.11277782648903667,-0.43591811012563697,-9.671254019849584e-06,,0.007890398614108562,0.06739270547690421,3.1482802569371415e-06,,0.12066822510314523,0.5033108156025412,1.2819534276786726e-05,,0.12855860590934753,0.5707034985130262,1.5974044799804688e-05,,2.0,5.0,1.0,,-0.44721359549995787,0.75
intel,2024-12-23,2.4867232544541668e-05,0.6666893021174474,0.3332858564893589,3,-0.33326098925681436,0.33331069788255263,1,0.077018833381544,0,-0.30741032149953157,-0.11277782648903667,-0.43591811012563697,-9.671254019849584e-06,0.1406682908634413,0.007890398614108562,0.06739270547690421,3.1482802569371415e-06,0.44807861236297286,0.12066822510314523,0.5033108156025412,1.2819534276786726e-05,0.588746884357848,0.12855860590934753,0.5707034985130262,1.5974044799804688e-05,4.0,2.0,5.0,1.0,-0.44721359549995787,0.8
kfc,2023-12-18,3.33309060351894e-07,0.9999984502792358,1.1891411304532085e-06,1,-8.558320701013145e-07,1.5497207641601562e-06,1,0.1347106589309987,0,,,,,,,,,,,,,,,,,,,,,-0.7817359599705717,1.0
kfc,2024-02-19,1.543775624668342e-06,0.9999327659606934,6.570689583895728e-05,1,-6.416312021428894e-05,6.723403930664062e-05,2,0.0780691056627951,0,-8.558320701013145e-07,,,,3.33309060351894e-07,,,,1.1891411304532085e-06,,,,1.5497207641601562e-06,,,,1.0,,,,-0.14213381090374036,1.0
kfc,2024-05-13,8.469506155961426e-07,0.5999924207557641,0.40000675140809105,5,-0.40000590445747547,0.4000075792442359,2,0.1123968312040233,0,-6.416312021428894e-05,-8.558320701013145e-07,,,1.543775624668342e-06,3.33309060351894e-07,,,6.570689583895728e-05,1.1891411304532085e-06,,,6.723403930664062e-05,1.5497207641601562e-06,,,1.0,1.0,,,-0.14213381090374036,1.0
kfc,2024-07-29,0.00021415970695670694,0.9997703433036804,1.5446034012711607e-05,1,0.00019871367294399533,0.00022965669631958008,6,-0.0675238517776056,1,-0.40000590445747547,-6.416312021428894e-05,-8.558320701013145e-07,,8.469506155961426e-07,1.543775624668342e-06,3.33309060351894e-07,,0.40000675140809105,6.570689583895728e-05,1.1891411304532085e-06,,0.4000075792442359,6.723403930664062e-05,1.5497207641601562e-06,,5.0,1.0,1.0,,2.416274785363585,3.5999999999999996
kfc,2024-08-05,0.16673055484189567,0.10239989717611235,0.7308695545235334,3,-0.5641389996816377,0.8976001028238877,2,-0.2257560706166259,0,0.00019871367294399533,-0.40000590445747547,-6.416312021428894e-05,-8.558320701013145e-07,0.00021415970695670694,8.469506155961426e-07,1.543775624668342e-06,3.33309060351894e-07,1.5446034012711607e-05,0.40000675140809105,6.570689583895728e-05,1.1891411304532085e-06,0.00022965669631958008,0.4000075792442359,6.723403930664062e-05,1.5497207641601562e-06,1.0,5.0,1.0,1.0,-0.14213381090374036,0.7272727272727273
kfc,2024-09-23,3.1310657959693344e-06,0.9999723434448242,2.4502007363480516e-05,1,-2.137094156751118e-05,2.765655517578125e-05,2,-0.0108879841462368,0,-0.5641389996816377,0.00019871367294399533,-0.40000590445747547,-6.416312021428894e-05,0.16673055484189567,0.00021415970695670694,8.469506155961426e-07,1.543775624668342e-06,0.7308695545235334,1.5446034012711607e-05,0.40000675140809105,6.570689583895728e-05,0.8976001028238877,0.00022965669631958008,0.4000075792442359,6.723403930664062e-05,3.0,1.0,5.0,1.0,-0.14213381090374036,0.7692307692307692
kfc,2024-11-04,1.6373804937686032e-05,0.49992716496937417,0.5000565108130104,1,-0.5000401370080727,0.5000728350306258,3,-0.069496391769853,0,-2.137094156751118e-05,-0.5641389996816377,0.00019871367294399533,-0.40000590445747547,3.1310657959693344e-06,0.16673055484189567,0.00021415970695670694,8.469506155961426e-07,2.4502007363480516e-05,0.7308695545235334,1.5446034012711607e-05,0.40000675140809105,2.765655517578125e-05,0.8976001028238877,0.00022965669631958008,0.4000075792442359,1.0,3.0,1.0,5.0,0.497468338163091,1.2
kfc,2024-11-25,2.1565359347164303e-06,0.999994695186615,3.1607145842826867e-06,1,-1.0041786495662564e-06,5.304813385009766e-06,1,-0.2761510292148159,0,-0.5000401370080727,-2.137094156751118e-05,-0.5641389996816377,0.00019871367294399533,1.6373804937686032e-05,3.1310657959693344e-06,0.16673055484189567,0.00021415970695670694,0.5000565108130104,2.4502007363480516e-05,0.7308695545235334,1.5446034012711607e-05,0.5000728350306258,2.765655517578125e-05,0.8976001028238877,0.00022965669631958008,1.0,1.0,3.0,1.0,-0.7817359599705717,0.38888888888888884
kfc,2024-12-02,8.549615813535638e-06,0.9906381368637085,0.009353340603411198,1,-0.009344790987597662,0.009361863136291504,1,-0.1265774438916764,0,-1.0041786495662564e-06,-0.5000401370080727,-2.137094156751118e-05,-0.5641389996816377,2.1565359347164303e-06,1.6373804937686032e-05,3.1310657959693344e-06,0.16673055484189567,3.1607145842826867e-06,0.5000565108130104,2.4502007363480516e-05,0.7308695545235334,5.304813385009766e-06,0.5000728350306258,2.765655517578125e-05,0.8976001028238877,1.0,1.0,1.0,3.0,-0.7817359599705717,0.42105263157894735
kia,2024-04-15,0.9988401830196381,5.526322865989641e-06,0.0011542770080268383,2,0.9976859060116112,0.999994473677134,1,0.059358089332818,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0
kia,2024-08-26,8.054872395657497e-05,0.994578406214714,0.00534105771409088,2,-0.005260508990134305,0.00542159378528595,1,0.1882883749422035,0,0.9976859060116112,,,,0.9988401830196381,,,,0.0011542770080268383,,,,0.999994473677134,,,,2.0,,,,0.0,1.0
kia,2024-12-09,6.796956380838992e-06,0.999533494313558,0.00045971920045910036,3,-0.00045292224407826137,0.0004665056864420203,1,-0.0769558067696536,0,-0.005260508990134305,0.9976859060116112,,,8.054872395657497e-05,0.9988401830196381,,,0.00534105771409088,0.0011542770080268383,,,0.00542159378528595,0.999994473677134,,,2.0,2.0,,,0.0,1.0
lego,2023-06-05,7.748742234525707e-07,0.9999841451644897,1.5077755847414664e-05,2,-1.4302881623962094e-05,1.5854835510253906e-05,1,-0.1707659061949016,0,,,,,,,,,,,,,,,,,,,,,-1.112697280528374,1.0
lego,2023-12-25,0.0014405978980533973,0.8918149388498731,0.10674443719760045,1,-0.10530383929954705,0.10818506115012694,2,0.0070994884883361,0,-1.4302881623962094e-05,,,,7.748742234525707e-07,,,,1.5077755847414664e-05,,,,1.5854835510253906e-05,,,,2.0,,,,0.8345229603962805,1.0
lego,2024-02-19,0.03305073936489104,0.9668902009725571,5.9053306140791996e-05,4,0.03299168605875025,0.03310979902744293,1,-0.0702373014582917,0,-0.10530383929954705,-1.4302881623962094e-05,,,0.0014405978980533973,7.748742234525707e-07,,,0.10674443719760045,1.5077755847414664e-05,,,0.10818506115012694,1.5854835510253906e-05,,,1.0,2.0,,,-1.112697280528374,1.0
lego,2024-04-15,0.4978336717613274,0.5020046415738761,0.00016166190744115738,2,0.49767200985388627,0.49799535842612386,2,-0.0089178906293909,0,0.03299168605875025,-0.10530383929954705,-1.4302881623962094e-05,,0.03305073936489104,0.0014405978980533973,7.748742234525707e-07,,5.9053306140791996e-05,0.10674443719760045,1.5077755847414664e-05,,0.03310979902744293,0.10818506115012694,1.5854835510253906e-05,,4.0,1.0,2.0,,0.8345229603962805,1.5
lego,2024-05-13,5.332918817657628e-07,0.999988317489624,1.115608392865397e-05,2,-1.0622792046888208e-05,1.1682510375976562e-05,2,-0.1198905012392401,0,0.49767200985388627,0.03299168605875025,-0.10530383929954705,-1.4302881623962094e-05,0.4978336717613274,0.03305073936489104,0.0014405978980533973,7.748742234525707e-07,0.00016166190744115738,5.9053306140791996e-05,0.10674443719760045,1.5077755847414664e-05,0.49799535842612386,0.03310979902744293,0.10818506115012694,1.5854835510253906e-05,2.0,4.0,1.0,2.0,0.8345229603962805,1.3333333333333333
lego,2024-06-03,0.09140840201607951,0.9007375315641579,0.00785406352097,1,0.08355433849510951,0.09926246843584208,2,0.1974961388441443,0,-1.0622792046888208e-05,0.49767200985388627,0.03299168605875025,-0.10530383929954705,5.332918817657628e-07,0.4978336717613274,0.03305073936489104,0.0014405978980533973,1.115608392865397e-05,0.00016166190744115738,5.9053306140791996e-05,0.10674443719760045,1.1682510375976562e-05,0.49799535842612386,0.03310979902744293,0.10818506115012694,2.0,2.0,4.0,1.0,0.8345229603962805,1.25
lego,2024-06-10,5.95871370023815e-07,0.999997615814209,1.8102313106282963e-06,1,-1.2143599406044814e-06,2.384185791015625e-06,2,-0.0440774696508015,0,0.08355433849510951,-1.0622792046888208e-05,0.49767200985388627,0.03299168605875025,0.09140840201607951,5.332918817657628e-07,0.4978336717613274,0.03305073936489104,0.00785406352097,1.115608392865397e-05,0.00016166190744115738,5.9053306140791996e-05,0.09926246843584208,1.1682510375976562e-05,0.49799535842612386,0.03310979902744293,1.0,2.0,2.0,4.0,0.8345229603962805,1.2
lego,2024-07-15,5.075645987062671e-06,0.999992161989212,2.717789101325252e-06,2,2.3578568857374194e-06,7.838010787963867e-06,2,0.1409264384292328,0,-1.2143599406044814e-06,0.08355433849510951,-1.0622792046888208e-05,0.49767200985388627,5.95871370023815e-07,0.09140840201607951,5.332918817657628e-07,0.4978336717613274,1.8102313106282963e-06,0.00785406352097,1.115608392865397e-05,0.00016166190744115738,2.384185791015625e-06,0.09926246843584208,1.1682510375976562e-05,0.49799535842612386,1.0,1.0,2.0,2.0,0.8345229603962805,1.1666666666666667
lego,2024-08-12,4.479531071410747e-06,0.9998570680618286,0.0001384289062116295,1,-0.00013394937514021876,0.00014293193817138672,2,-0.0207235103298444,0,2.3578568857374194e-06,-1.2143599406044814e-06,0.08355433849510951,-1.0622792046888208e-05,5.075645987062671e-06,5.95871370023815e-07,0.09140840201607951,5.332918817657628e-07,2.717789101325252e-06,1.8102313106282963e-06,0.00785406352097,1.115608392865397e-05,7.838010787963867e-06,2.384185791015625e-06,0.09926246843584208,1.1682510375976562e-05,2.0,1.0,1.0,2.0,0.8345229603962805,1.1428571428571428
lego,2024-08-26,0.011426686876480506,0.8567342195813679,0.13183909101159264,2,-0.12041240413511213,0.14326578041863214,2,0.0166478547748383,0,-0.00013394937514021876,2.3578568857374194e-06,-1.2143599406044814e-06,0.08355433849510951,4.479531071410747e-06,5.075645987062671e-06,5.95871370023815e-07,0.09140840201607951,0.0001384289062116295,2.717789101325252e-06,1.8102313106282963e-06,0.00785406352097,0.00014293193817138672,7.838010787963867e-06,2.384185791015625e-06,0.09926246843584208,1.0,2.0,1.0,1.0,0.8345229603962805,1.0666666666666667
lego,2024-10-14,9.753341292562112e-05,0.9996320009231567,0.00027051354663854,4,-0.00017298013371291887,0.0003679990768432617,1,-0.1400686223084335,0,-0.12041240413511213,-0.00013394937514021876,2.3578568857374194e-06,-1.2143599406044814e-06,0.011426686876480506,4.479531071410747e-06,5.075645987062671e-06,5.95871370023815e-07,0.13183909101159264,0.0001384289062116295,2.717789101325252e-06,1.8102313106282963e-06,0.14326578041863214,0.00014293193817138672,7.838010787963867e-06,2.384185791015625e-06,2.0,1.0,2.0,1.0,-1.112697280528374,0.5333333333333333
lego,2024-10-21,0.0006855267326955072,0.9992850422859192,2.9458481094479794e-05,2,0.0006560682516010274,0.0007149577140808105,1,-0.042125284927863,0,-0.00017298013371291887,-0.12041240413511213,-0.00013394937514021876,2.3578568857374194e-06,9.753341292562112e-05,0.011426686876480506,4.479531071410747e-06,5.075645987062671e-06,0.00027051354663854,0.13183909101159264,0.0001384289062116295,2.717789101325252e-06,0.0003679990768432617,0.14326578041863214,0.00014293193817138672,7.838010787963867e-06,4.0,2.0,1.0,2.0,-1.112697280528374,0.5333333333333333
lego,2024-11-04,0.30883896350860596,0.6873351335525513,0.003825846128165722,1,0.30501311738044024,0.31266486644744873,1,-0.0985185967114432,0,0.0006560682516010274,-0.00017298013371291887,-0.12041240413511213,-0.00013394937514021876,0.0006855267326955072,9.753341292562112e-05,0.011426686876480506,4.479531071410747e-06,2.9458481094479794e-05,0.00027051354663854,0.13183909101159264,0.0001384289062116295,0.0007149577140808105,0.0003679990768432617,0.14326578041863214,0.00014293193817138672,2.0,4.0,2.0,1.0,-1.112697280528374,0.5714285714285714
lego,2024-12-02,0.16666889289194842,0.8333182235254432,1.2867353187099676e-05,3,0.16665602553876133,0.16668177647455684,1,0.013299306799908,0,0.30501311738044024,0.0006560682516010274,-0.00017298013371291887,-0.12041240413511213,0.30883896350860596,0.0006855267326955072,9.753341292562112e-05,0.011426686876480506,0.003825846128165722,2.9458481094479794e-05,0.00027051354663854,0.13183909101159264,0.31266486644744873,0.0007149577140808105,0.0003679990768432617,0.14326578041863214,1.0,2.0,4.0,2.0,-1.112697280528374,0.6153846153846154
linkedin,2023-11-13,3.1129071089708304e-06,0.999988873799642,8.009548234137279e-06,3,-4.896641125166449e-06,1.112620035803591e-05,2,-0.1622880235663615,0,,,,,,,,,,,,,,,,,,,,,0.37796447300922736,1.0
linkedin,2024-03-11,3.617903822217272e-05,0.9994516298174858,0.0005121899879441116,4,-0.0004760109497219389,0.0005483701825141907,2,0.0454075520476919,0,-4.896641125166449e-06,,,,3.1129071089708304e-06,,,,8.009548234137279e-06,,,,1.112620035803591e-05,,,,3.0,,,,0.37796447300922736,1.0
linkedin,2024-05-27,3.101001252166687e-05,0.9999397695064545,2.918515066122988e-05,6,1.824861860436993e-06,6.0230493545532227e-05,1,-0.296711729125775,0,-0.0004760109497219389,-4.896641125166449e-06,,,3.617903822217272e-05,3.1129071089708304e-06,,,0.0005121899879441116,8.009548234137279e-06,,,0.0005483701825141907,1.112620035803591e-05,,,4.0,3.0,,,-0.944911182523068,1.0
linkedin,2024-06-10,1.2581067444727978e-05,0.999984085559845,3.3436532476116554e-06,2,9.237414197116323e-06,1.5914440155029297e-05,1,-0.3233690902065405,0,1.824861860436993e-06,-0.0004760109497219389,-4.896641125166449e-06,,3.101001252166687e-05,3.617903822217272e-05,3.1129071089708304e-06,,2.918515066122988e-05,0.0005121899879441116,8.009548234137279e-06,,6.0230493545532227e-05,0.0005483701825141907,1.112620035803591e-05,,6.0,4.0,3.0,,-0.944911182523068,0.6
linkedin,2024-06-17,0.15001173622379482,0.724811617289957,0.12517663851358446,2,0.024835097710210363,0.275188382710043,2,0.1132538026595284,0,9.237414197116323e-06,1.824861860436993e-06,-0.0004760109497219389,-4.896641125166449e-06,1.2581067444727978e-05,3.101001252166687e-05,3.617903822217272e-05,3.1129071089708304e-06,3.3436532476116554e-06,2.918515066122988e-05,0.0005121899879441116,8.009548234137279e-06,1.5914440155029297e-05,6.0230493545532227e-05,0.0005483701825141907,1.112620035803591e-05,2.0,6.0,4.0,3.0,0.37796447300922736,1.3333333333333333
linkedin,2024-09-02,0.14288508281123674,0.7560136391958319,0.10110126605617134,10,0.0417838167550654,0.24398636080416813,3,0.3680258216069205,1,0.024835097710210363,9.237414197116323e-06,1.824861860436993e-06,-0.0004760109497219389,0.15001173622379482,1.2581067444727978e-05,3.101001252166687e-05,3.617903822217272e-05,0.12517663851358446,3.3436532476116554e-06,2.918515066122988e-05,0.0005121899879441116,0.275188382710043,1.5914440155029297e-05,6.0230493545532227e-05,0.0005483701825141907,2.0,2.0,6.0,4.0,1.7008401285415229,1.875
linkedin,2024-10-21,2.4680286004515515e-06,0.9991241494814554,0.0008733921536077105,3,-0.0008709241250072589,0.000875850518544552,1,-0.0795298581506358,0,0.0417838167550654,0.024835097710210363,9.237414197116323e-06,1.824861860436993e-06,0.14288508281123674,0.15001173622379482,1.2581067444727978e-05,3.101001252166687e-05,0.10110126605617134,0.12517663851358446,3.3436532476116554e-06,2.918515066122988e-05,0.24398636080416813,0.275188382710043,1.5914440155029297e-05,6.0230493545532227e-05,10.0,2.0,2.0,6.0,-0.944911182523068,0.5454545454545455
microsoft,2023-01-02,0.03691611496527384,0.6513067935048064,0.3117770584355622,7,-0.27486094347028833,0.34869320649519364,1,-0.2055306564375314,0,,,,,,,,,,,,,,,,,,,,,-0.5430745391868164,1.0
microsoft,2023-01-09,0.05991458197978381,0.6636966558215309,0.2763887350319787,4,-0.2164741530521949,0.3363033441784691,1,-0.0274097573502558,0,-0.27486094347028833,,,,0.03691611496527384,,,,0.3117770584355622,,,,0.34869320649519364,,,,7.0,,,,-0.5430745391868164,1.0
microsoft,2023-01-16,0.04329773970678856,0.8207359288805046,0.1359663172077012,16,-0.09266857750091263,0.17926407111949538,1,0.3994052873313194,0,-0.2164741530521949,-0.27486094347028833,,,0.05991458197978381,0.03691611496527384,,,0.2763887350319787,0.3117770584355622,,,0.3363033441784691,0.34869320649519364,,,4.0,7.0,,,-0.5430745391868164,1.0
microsoft,2023-01-23,0.21177137528935938,0.6199359639621665,0.16829267319174585,23,0.043478702097613536,0.38006403603783345,1,0.1028667839442505,0,-0.09266857750091263,-0.2164741530521949,-0.27486094347028833,,0.04329773970678856,0.05991458197978381,0.03691611496527384,,0.1359663172077012,0.2763887350319787,0.3117770584355622,,0.17926407111949538,0.3363033441784691,0.34869320649519364,,16.0,4.0,7.0,,-0.5430745391868164,1.0
microsoft,2023-02-06,0.2031793535977447,0.6199245963816801,0.17689606456755594,18,0.026283289030188756,0.38007540361831993,1,-0.0759711657246953,0,0.043478702097613536,-0.09266857750091263,-0.2164741530521949,-0.27486094347028833,0.21177137528935938,0.04329773970678856,0.05991458197978381,0.03691611496527384,0.16829267319174585,0.1359663172077012,0.2763887350319787,0.3117770584355622,0.38006403603783345,0.17926407111949538,0.3363033441784691,0.34869320649519364,23.0,16.0,4.0,7.0,-0.5430745391868164,1.0
microsoft,2023-02-27,0.008774403677914424,0.5815941604965441,0.40963142303636574,6,-0.4008570193584513,0.4184058395034559,1,-0.5468633312459588,0,0.026283289030188756,0.043478702097613536,-0.09266857750091263,-0.2164741530521949,0.2031793535977447,0.21177137528935938,0.04329773970678856,0.05991458197978381,0.17689606456755594,0.16829267319174585,0.1359663172077012,0.2763887350319787,0.38007540361831993,0.38006403603783345,0.17926407111949538,0.3363033441784691,18.0,23.0,16.0,4.0,-0.5430745391868164,1.0
microsoft,2023-03-13,0.15362190214072768,0.7395185688808018,0.10685952238675994,19,0.04676237975396774,0.2604814311191982,1,0.0969364724605839,0,-0.4008570193584513,0.026283289030188756,0.043478702097613536,-0.09266857750091263,0.008774403677914424,0.2031793535977447,0.21177137528935938,0.04329773970678856,0.40963142303636574,0.17689606456755594,0.16829267319174585,0.1359663172077012,0.4184058395034559,0.38007540361831993,0.38006403603783345,0.17926407111949538,6.0,18.0,23.0,16.0,-0.5430745391868164,1.0
